2024-03-11 18:06:06,460,46100,0.905,0.929
2024-03-11 18:06:07,470,47100,0.907,0.929
2024-03-11 18:06:07,480,48100,0.906,0.93
2024-03-11 18:06:08,490,49100,0.906,0.93
2024-03-11 18:06:08,500,50100,0.908,0.93
2024-03-11 18:06:09,510,51100,0.907,0.93
2024-03-11 18:06:09,520,52100,0.907,0.93
2024-03-11 18:06:09,530,53100,0.909,0.931
2024-03-11 18:06:10,540,54100,0.908,0.931
2024-03-11 18:06:10,550,55100,0.909,0.931
2024-03-11 18:06:11,560,56100,0.906,0.931
2024-03-11 18:06:12,570,57100,0.907,0.931
2024-03-11 18:06:12,580,58100,0.909,0.931
2024-03-11 18:06:13,590,59100,0.909,0.932
2024-03-11 18:06:13,600,60100,0.909,0.932
2024-03-11 18:06:14,610,61100,0.909,0.932
2024-03-11 18:06:14,620,62100,0.908,0.932
2024-03-11 18:06:15,630,63100,0.907,0.932
2024-03-11 18:06:15,640,64100,0.909,0.932
2024-03-11 18:06:16,650,65100,0.909,0.932
2024-03-11 18:06:17,660,66100,0.909,0.932
2024-03-11 18:06:17,670,67100,0.908,0.932
2024-03-11 18:06:18,680,68100,0.909,0.933
2024-03-11 18:06:18,690,69100,0.908,0.933
2024-03-11 18:06:18,700,70100,0.909,0.933
2024-03-11 18:06:19,710,71100,0.908,0.933
2024-03-11 18:06:19,720,72100,0.908,0.933
2024-03-11 18:06:20,730,73100,0.907,0.933
2024-03-11 18:06:20,740,74100,0.91,0.933
2024-03-11 18:06:21,750,75100,0.911,0.934
2024-03-11 18:06:21,760,76100,0.909,0.934
2024-03-11 18:06:22,770,77100,0.905,0.934
2024-03-11 18:06:22,780,78100,0.91,0.934
2024-03-11 18:06:23,790,79100,0.91,0.934
2024-03-11 18:06:23,800,80100,0.908,0.934
2024-03-11 18:06:24,810,81100,0.909,0.934
2024-03-11 18:06:24,820,82100,0.91,0.934
2024-03-11 18:06:25,830,83100,0.907,0.934
2024-03-11 18:06:26,840,84100,0.909,0.934
2024-03-11 18:06:26,850,85100,0.91,0.934
2024-03-11 18:06:27,860,86100,0.909,0.934
2024-03-11 18:06:27,870,87100,0.908,0.934
2024-03-11 18:06:28,880,88100,0.907,0.934
2024-03-11 18:06:28,890,89100,0.91,0.934
2024-03-11 18:06:29,900,90100,0.911,0.934
2024-03-11 18:06:29,910,91100,0.909,0.934
2024-03-11 18:06:30,920,92100,0.907,0.934
2024-03-11 18:06:30,930,93100,0.908,0.934
2024-03-11 18:06:31,940,94100,0.909,0.934
2024-03-11 18:06:31,950,95100,0.91,0.935
2024-03-11 18:06:32,960,96100,0.909,0.935
2024-03-11 18:06:32,970,97100,0.909,0.935
2024-03-11 18:06:33,980,98100,0.911,0.935
2024-03-11 18:06:33,990,99100,0.908,0.935
2024-03-11 18:06:34,1000,100100,0.911,0.935
2024-03-11 18:06:34,1010,101100,0.911,0.935
2024-03-11 18:06:35,1020,102100,0.908,0.935
2024-03-11 18:06:35,1030,103100,0.908,0.935
2024-03-11 18:06:36,1040,104100,0.91,0.935
2024-03-11 18:06:36,1050,105100,0.908,0.935
2024-03-11 18:06:36,1060,106100,0.91,0.935
2024-03-11 18:06:37,1070,107100,0.911,0.935
2024-03-11 18:06:37,1080,108100,0.908,0.935
2024-03-11 18:06:38,1090,109100,0.908,0.935
2024-03-11 18:06:38,1100,110100,0.908,0.935
2024-03-11 18:06:39,1110,111100,0.906,0.935
2024-03-11 18:06:39,1120,112100,0.909,0.935
2024-03-11 18:06:40,1130,113100,0.909,0.935
2024-03-11 18:06:40,1140,114100,0.913,0.935
2024-03-11 18:06:41,1150,115100,0.91,0.935
2024-03-11 18:06:41,1160,116100,0.908,0.935
2024-03-11 18:06:42,1170,117100,0.911,0.935
2024-03-11 18:06:42,1180,118100,0.908,0.935
2024-03-11 18:06:43,1190,119100,0.912,0.935
2024-03-11 18:06:43,1200,120100,0.911,0.936
2024-03-11 18:06:44,1210,121100,0.912,0.936
2024-03-11 18:06:44,1220,122100,0.912,0.936
2024-03-11 18:06:45,1230,123100,0.911,0.936
2024-03-11 18:06:45,1240,124100,0.912,0.936
2024-03-11 18:06:46,1250,125100,0.91,0.936
2024-03-11 18:06:46,1260,126100,0.911,0.936
2024-03-11 18:06:47,1270,127100,0.912,0.936
2024-03-11 18:06:47,1280,128100,0.911,0.936
2024-03-11 18:06:48,1290,129100,0.913,0.936
2024-03-11 18:06:48,1300,130100,0.912,0.936
2024-03-11 18:06:49,1310,131100,0.911,0.936
2024-03-11 18:06:49,1320,132100,0.912,0.936
2024-03-11 18:06:50,1330,133100,0.911,0.936
2024-03-11 18:06:51,1340,134100,0.909,0.936
2024-03-11 18:06:51,1350,135100,0.911,0.936
2024-03-11 18:06:52,1360,136100,0.909,0.936
2024-03-11 18:06:52,1370,137100,0.911,0.936
2024-03-11 18:06:53,1380,138100,0.91,0.936
2024-03-11 18:06:53,1390,139100,0.906,0.936
2024-03-11 18:06:54,1400,140100,0.913,0.936
2024-03-11 18:06:54,1410,141100,0.912,0.936
2024-03-11 18:06:55,1420,142100,0.912,0.936
2024-03-11 18:06:55,1430,143100,0.913,0.936
2024-03-11 18:06:56,1440,144100,0.911,0.936
2024-03-11 18:06:56,1450,145100,0.911,0.936
2024-03-11 18:06:57,1460,146100,0.911,0.936
2024-03-11 18:06:57,1470,147100,0.911,0.936
2024-03-11 18:06:58,1480,148100,0.912,0.936
2024-03-11 18:06:58,1490,149100,0.908,0.936
2024-03-11 18:06:59,1500,150100,0.91,0.936
2024-03-11 18:06:59,1510,151100,0.913,0.937
2024-03-11 18:07:00,1520,152100,0.912,0.937
2024-03-11 18:07:00,1530,153100,0.91,0.937
2024-03-11 18:07:01,1540,154100,0.911,0.937
2024-03-11 18:07:01,1550,155100,0.911,0.937
2024-03-11 18:07:02,1560,156100,0.909,0.937
2024-03-11 18:07:02,1570,157100,0.909,0.937
2024-03-11 18:07:03,1580,158100,0.911,0.937
2024-03-11 18:07:03,1590,159100,0.909,0.937
2024-03-11 18:07:04,1600,160100,0.908,0.937
2024-03-11 18:07:04,1610,161100,0.911,0.937
2024-03-11 18:07:04,1620,162100,0.913,0.937
2024-03-11 18:07:05,1630,163100,0.911,0.937
2024-03-11 18:07:05,1640,164100,0.911,0.937
2024-03-11 18:07:06,1650,165100,0.909,0.937
2024-03-11 18:07:06,1660,166100,0.911,0.937
2024-03-11 18:07:07,1670,167100,0.912,0.937
2024-03-11 18:07:07,1680,168100,0.911,0.937
2024-03-11 18:07:08,1690,169100,0.911,0.937
2024-03-11 18:07:08,1700,170100,0.91,0.937
2024-03-11 18:07:09,1710,171100,0.912,0.937
2024-03-11 18:07:09,1720,172100,0.912,0.937
2024-03-11 18:07:10,1730,173100,0.91,0.937
2024-03-11 18:07:10,1740,174100,0.912,0.937
2024-03-11 18:07:11,1750,175100,0.909,0.937
2024-03-11 18:07:11,1760,176100,0.91,0.937
2024-03-11 18:07:12,1770,177100,0.911,0.937
2024-03-11 18:07:12,1780,178100,0.911,0.937
2024-03-11 18:07:13,1790,179100,0.909,0.937
2024-03-11 18:07:13,1800,180100,0.909,0.937
2024-03-11 18:07:14,1810,181100,0.911,0.937
2024-03-11 18:07:14,1820,182100,0.912,0.937
2024-03-11 18:07:15,1830,183100,0.908,0.937
2024-03-11 18:07:15,1840,184100,0.907,0.937
2024-03-11 18:07:16,1850,185100,0.912,0.937
2024-03-11 18:07:16,1860,186100,0.907,0.937
2024-03-11 18:07:17,1870,187100,0.911,0.937
2024-03-11 18:07:17,1880,188100,0.911,0.937
2024-03-11 18:07:17,1890,189100,0.911,0.937
2024-03-11 18:07:18,1900,190100,0.908,0.937
2024-03-11 18:07:18,1910,191100,0.908,0.937
2024-03-11 18:07:19,1920,192100,0.912,0.937
2024-03-11 18:07:19,1930,193100,0.915,0.937
2024-03-11 18:07:20,1940,194100,0.912,0.937
2024-03-11 18:07:20,1950,195100,0.911,0.937
2024-03-11 18:07:21,1960,196100,0.909,0.937
2024-03-11 18:07:21,1970,197100,0.912,0.937
2024-03-11 18:07:22,1980,198100,0.913,0.937
2024-03-11 18:07:22,1990,199100,0.908,0.937
2024-03-11 18:07:23,2000,200100,0.911,0.937
2024-03-11 18:07:23,2010,201100,0.909,0.937
2024-03-11 18:07:24,2020,202100,0.912,0.937
2024-03-11 18:07:24,2030,203100,0.911,0.937
2024-03-11 18:07:25,2040,204100,0.91,0.937
2024-03-11 18:07:25,2050,205100,0.911,0.937
2024-03-11 18:07:26,2060,206100,0.913,0.937
2024-03-11 18:07:26,2070,207100,0.91,0.937
2024-03-11 18:07:27,2080,208100,0.91,0.937
2024-03-11 18:07:27,2090,209100,0.909,0.937
2024-03-11 18:07:28,2100,210100,0.911,0.937
2024-03-11 18:07:28,2110,211100,0.911,0.937
2024-03-11 18:07:29,2120,212100,0.91,0.937
2024-03-11 18:07:29,2130,213100,0.91,0.937
2024-03-11 18:07:30,2140,214100,0.91,0.937
2024-03-11 18:07:30,2150,215100,0.91,0.937
2024-03-11 18:07:30,2160,216100,0.909,0.937
2024-03-11 18:07:31,2170,217100,0.911,0.937
2024-03-11 18:07:31,2180,218100,0.91,0.937
2024-03-11 18:07:32,2190,219100,0.909,0.937
2024-03-11 18:07:32,2200,220100,0.912,0.937
2024-03-11 18:07:33,2210,221100,0.907,0.937
2024-03-11 18:07:33,2220,222100,0.908,0.937
2024-03-11 18:07:34,2230,223100,0.908,0.937
2024-03-11 18:07:34,2240,224100,0.909,0.937
2024-03-11 18:07:35,2250,225100,0.909,0.938
2024-03-11 18:07:35,2260,226100,0.911,0.938
2024-03-11 18:07:36,2270,227100,0.914,0.938
2024-03-11 18:07:36,2280,228100,0.912,0.938
2024-03-11 18:07:37,2290,229100,0.91,0.938
2024-03-11 18:07:38,2300,230100,0.905,0.938
2024-03-11 18:07:38,2310,231100,0.909,0.938
2024-03-11 18:07:39,2320,232100,0.907,0.938
2024-03-11 18:07:39,2330,233100,0.908,0.938
2024-03-11 18:07:40,2340,234100,0.911,0.938
2024-03-11 18:07:40,2350,235100,0.91,0.938
2024-03-11 18:07:41,2360,236100,0.911,0.938
2024-03-11 18:07:41,2370,237100,0.909,0.938
2024-03-11 18:07:42,2380,238100,0.91,0.938
2024-03-11 18:07:42,2390,239100,0.91,0.938
2024-03-11 18:07:43,2400,240100,0.913,0.938
2024-03-11 18:07:43,2410,241100,0.911,0.938
2024-03-11 18:07:44,2420,242100,0.913,0.938
2024-03-11 18:07:44,2430,243100,0.91,0.938
2024-03-11 18:07:45,2440,244100,0.911,0.938
2024-03-11 18:07:45,2450,245100,0.911,0.938
2024-03-11 18:07:46,2460,246100,0.913,0.938
2024-03-11 18:07:47,2470,247100,0.911,0.938
2024-03-11 18:07:47,2480,248100,0.909,0.938
2024-03-11 18:07:48,2490,249100,0.911,0.938
2024-03-11 18:07:48,2500,250100,0.911,0.938
2024-03-11 18:07:49,2510,251100,0.911,0.938
2024-03-11 18:07:49,2520,252100,0.91,0.938
2024-03-11 18:07:50,2530,253100,0.913,0.938
2024-03-11 18:07:51,2540,254100,0.908,0.938
2024-03-11 18:07:51,2550,255100,0.91,0.938
2024-03-11 18:07:52,2560,256100,0.91,0.938
2024-03-11 18:07:52,2570,257100,0.91,0.938
2024-03-11 18:07:53,2580,258100,0.911,0.938
2024-03-11 18:07:53,2590,259100,0.912,0.938
2024-03-11 18:07:54,2600,260100,0.913,0.938
2024-03-11 18:07:54,2610,261100,0.911,0.938
2024-03-11 18:07:55,2620,262100,0.906,0.938
2024-03-11 18:07:55,2630,263100,0.909,0.938
2024-03-11 18:07:56,2640,264100,0.909,0.938
2024-03-11 18:07:57,2650,265100,0.912,0.938
2024-03-11 18:07:57,2660,266100,0.912,0.938
2024-03-11 18:07:58,2670,267100,0.913,0.938
2024-03-11 18:07:58,2680,268100,0.912,0.938
2024-03-11 18:07:59,2690,269100,0.908,0.938
2024-03-11 18:07:59,2700,270100,0.909,0.938
2024-03-11 18:08:00,2710,271100,0.911,0.938
2024-03-11 18:08:00,2720,272100,0.911,0.938
2024-03-11 18:08:01,2730,273100,0.911,0.938
2024-03-11 18:08:01,2740,274100,0.912,0.938
2024-03-11 18:08:02,2750,275100,0.91,0.938
2024-03-11 18:08:02,2760,276100,0.912,0.938
2024-03-11 18:08:03,2770,277100,0.912,0.938
2024-03-11 18:08:03,2780,278100,0.91,0.938
2024-03-11 18:08:04,2790,279100,0.91,0.938
2024-03-11 18:08:05,2800,280100,0.91,0.938
2024-03-11 18:08:05,2810,281100,0.912,0.938
2024-03-11 18:08:06,2820,282100,0.914,0.938
2024-03-11 18:08:06,2830,283100,0.913,0.938
2024-03-11 18:08:07,2840,284100,0.912,0.938
2024-03-11 18:08:07,2850,285100,0.91,0.938
2024-03-11 18:08:08,2860,286100,0.912,0.938
2024-03-11 18:08:08,2870,287100,0.91,0.938
2024-03-11 18:08:09,2880,288100,0.912,0.938
2024-03-11 18:08:09,2890,289100,0.908,0.938
2024-03-11 18:08:10,2900,290100,0.91,0.938
2024-03-11 18:08:10,2910,291100,0.911,0.938
2024-03-11 18:08:11,2920,292100,0.911,0.938
2024-03-11 18:08:11,2930,293100,0.911,0.938
2024-03-11 18:08:12,2940,294100,0.912,0.938
2024-03-11 18:08:12,2950,295100,0.91,0.938
2024-03-11 18:08:13,2960,296100,0.91,0.938
2024-03-11 18:08:14,2970,297100,0.911,0.938
2024-03-11 18:08:14,2980,298100,0.91,0.938
2024-03-11 18:08:15,2990,299100,0.908,0.938
2024-03-11 18:08:15,3000,300100,0.912,0.938
2024-03-11 18:08:16,3010,301100,0.912,0.938
2024-03-11 18:08:16,3020,302100,0.91,0.938
2024-03-11 18:08:17,3030,303100,0.911,0.938
2024-03-11 18:08:17,3040,304100,0.913,0.938
2024-03-11 18:08:18,3050,305100,0.909,0.938
2024-03-11 18:08:19,3060,306100,0.913,0.938
2024-03-11 18:08:19,3070,307100,0.911,0.938
2024-03-11 18:08:19,3080,308100,0.911,0.938
2024-03-11 18:08:20,3090,309100,0.912,0.938
2024-03-11 18:08:21,3100,310100,0.907,0.938
2024-03-11 18:08:21,3110,311100,0.912,0.938
2024-03-11 18:08:22,3120,312100,0.911,0.938
2024-03-11 18:08:22,3130,313100,0.907,0.938
2024-03-11 18:08:23,3140,314100,0.909,0.938
2024-03-11 18:08:23,3150,315100,0.911,0.938
2024-03-11 18:08:24,3160,316100,0.909,0.938
2024-03-11 18:08:24,3170,317100,0.91,0.938
2024-03-11 18:08:25,3180,318100,0.913,0.938
2024-03-11 18:08:26,3190,319100,0.911,0.938
2024-03-11 18:08:26,3200,320100,0.913,0.938
2024-03-11 18:08:27,3210,321100,0.908,0.938
2024-03-11 18:08:27,3220,322100,0.908,0.938
2024-03-11 18:08:28,3230,323100,0.909,0.938
2024-03-11 18:08:28,3240,324100,0.91,0.938
2024-03-11 18:08:29,3250,325100,0.91,0.938
2024-03-11 18:08:29,3260,326100,0.909,0.938
2024-03-11 18:08:30,3270,327100,0.912,0.938
2024-03-11 18:08:30,3280,328100,0.912,0.938
2024-03-11 18:08:31,3290,329100,0.913,0.938
2024-03-11 18:08:31,3300,330100,0.908,0.938
2024-03-11 18:08:32,3310,331100,0.913,0.938
2024-03-11 18:08:33,3320,332100,0.911,0.938
2024-03-11 18:08:33,3330,333100,0.91,0.938
2024-03-11 18:08:34,3340,334100,0.907,0.938
2024-03-11 18:08:34,3350,335100,0.912,0.938
2024-03-11 18:08:35,3360,336100,0.911,0.938
2024-03-11 18:08:35,3370,337100,0.911,0.938
2024-03-11 18:08:36,3380,338100,0.91,0.938
2024-03-11 18:08:36,3390,339100,0.912,0.938
2024-03-11 18:08:37,3400,340100,0.911,0.938
2024-03-11 18:08:38,3410,341100,0.909,0.938
2024-03-11 18:08:38,3420,342100,0.911,0.938
2024-03-11 18:08:39,3430,343100,0.911,0.938
2024-03-11 18:08:39,3440,344100,0.912,0.938
2024-03-11 18:08:40,3450,345100,0.912,0.938
2024-03-11 18:08:40,3460,346100,0.913,0.938
2024-03-11 18:08:41,3470,347100,0.913,0.938
2024-03-11 18:08:41,3480,348100,0.915,0.938
2024-03-11 18:08:42,3490,349100,0.913,0.938
2024-03-11 18:08:42,3500,350100,0.913,0.938
2024-03-11 18:08:43,3510,351100,0.91,0.938
2024-03-11 18:08:43,3520,352100,0.912,0.938
2024-03-11 18:08:44,3530,353100,0.912,0.938
2024-03-11 18:08:45,3540,354100,0.911,0.938
2024-03-11 18:08:45,3550,355100,0.911,0.938
2024-03-11 18:08:46,3560,356100,0.908,0.938
2024-03-11 18:08:46,3570,357100,0.909,0.938
2024-03-11 18:08:47,3580,358100,0.912,0.938
2024-03-11 18:08:47,3590,359100,0.911,0.938
2024-03-11 18:08:48,3600,360100,0.91,0.938
2024-03-11 18:08:48,3610,361100,0.908,0.938
2024-03-11 18:08:49,3620,362100,0.91,0.938
2024-03-11 18:08:49,3630,363100,0.913,0.938
2024-03-11 18:08:50,3640,364100,0.909,0.938
2024-03-11 18:08:50,3650,365100,0.912,0.938
2024-03-11 18:08:51,3660,366100,0.912,0.938
2024-03-11 18:08:51,3670,367100,0.91,0.938
2024-03-11 18:08:52,3680,368100,0.907,0.938
2024-03-11 18:08:52,3690,369100,0.91,0.939
2024-03-11 18:08:53,3700,370100,0.907,0.938
2024-03-11 18:08:53,3710,371100,0.913,0.939
2024-03-11 18:08:54,3720,372100,0.911,0.939
2024-03-11 18:08:54,3730,373100,0.909,0.939
2024-03-11 18:08:55,3740,374100,0.909,0.939
2024-03-11 18:08:56,3750,375100,0.913,0.939
2024-03-11 18:08:56,3760,376100,0.912,0.939
2024-03-11 18:08:56,3770,377100,0.911,0.939
2024-03-11 18:08:57,3780,378100,0.909,0.939
2024-03-11 18:08:57,3790,379100,0.909,0.939
2024-03-11 18:08:58,3800,380100,0.913,0.939
2024-03-11 18:08:58,3810,381100,0.912,0.939
2024-03-11 18:08:59,3820,382100,0.911,0.939
2024-03-11 18:08:59,3830,383100,0.912,0.939
2024-03-11 18:09:00,3840,384100,0.91,0.939
2024-03-11 18:09:00,3850,385100,0.909,0.939
2024-03-11 18:09:01,3860,386100,0.912,0.939
2024-03-11 18:09:01,3870,387100,0.909,0.939
2024-03-11 18:09:02,3880,388100,0.911,0.939
2024-03-11 18:09:02,3890,389100,0.912,0.939
2024-03-11 18:09:03,3900,390100,0.911,0.939
2024-03-11 18:09:03,3910,391100,0.907,0.939
2024-03-11 18:09:04,3920,392100,0.908,0.939
2024-03-11 18:09:04,3930,393100,0.912,0.939
2024-03-11 18:09:05,3940,394100,0.911,0.939
2024-03-11 18:09:05,3950,395100,0.91,0.939
2024-03-11 18:09:06,3960,396100,0.912,0.939
2024-03-11 18:09:06,3970,397100,0.911,0.939
2024-03-11 18:09:07,3980,398100,0.912,0.939
2024-03-11 18:09:07,3990,399100,0.913,0.939
2024-03-11 18:09:08,4000,400100,0.91,0.939
2024-03-11 18:09:08,4010,401100,0.909,0.939
2024-03-11 18:09:09,4020,402100,0.913,0.939
2024-03-11 18:09:09,4030,403100,0.911,0.939
2024-03-11 18:09:10,4040,404100,0.913,0.939
2024-03-11 18:09:10,4050,405100,0.911,0.939
2024-03-11 18:09:11,4060,406100,0.913,0.939
2024-03-11 18:09:11,4070,407100,0.912,0.939
2024-03-11 18:09:12,4080,408100,0.913,0.939
2024-03-11 18:09:12,4090,409100,0.91,0.939
2024-03-11 18:09:13,4100,410100,0.911,0.939
2024-03-11 18:09:13,4110,411100,0.914,0.939
2024-03-11 18:09:13,4120,412100,0.911,0.939
2024-03-11 18:09:14,4130,413100,0.913,0.939
2024-03-11 18:09:14,4140,414100,0.912,0.939
2024-03-11 18:09:15,4150,415100,0.912,0.939
2024-03-11 18:09:15,4160,416100,0.909,0.939
2024-03-11 18:09:16,4170,417100,0.912,0.939
2024-03-11 18:09:16,4180,418100,0.908,0.939
2024-03-11 18:09:17,4190,419100,0.91,0.939
2024-03-11 18:09:17,4200,420100,0.914,0.939
2024-03-11 18:09:18,4210,421100,0.912,0.939
2024-03-11 18:09:19,4220,422100,0.91,0.939
2024-03-11 18:09:19,4230,423100,0.913,0.939
2024-03-11 18:09:20,4240,424100,0.912,0.939
2024-03-11 18:09:20,4250,425100,0.911,0.939
2024-03-11 18:09:21,4260,426100,0.91,0.939
2024-03-11 18:09:21,4270,427100,0.913,0.939
2024-03-11 18:09:22,4280,428100,0.914,0.939
2024-03-11 18:09:22,4290,429100,0.911,0.939
2024-03-11 18:09:23,4300,430100,0.912,0.939
2024-03-11 18:09:23,4310,431100,0.911,0.939
2024-03-11 18:09:24,4320,432100,0.909,0.939
2024-03-11 18:09:24,4330,433100,0.91,0.939
2024-03-11 18:09:25,4340,434100,0.911,0.939
2024-03-11 18:09:25,4350,435100,0.909,0.939
2024-03-11 18:09:26,4360,436100,0.912,0.939
2024-03-11 18:09:26,4370,437100,0.91,0.939
2024-03-11 18:09:26,4380,438100,0.912,0.939
2024-03-11 18:09:27,4390,439100,0.911,0.939
2024-03-11 18:09:27,4400,440100,0.914,0.939
2024-03-11 18:09:28,4410,441100,0.914,0.939
2024-03-11 18:09:28,4420,442100,0.912,0.939
2024-03-11 18:09:29,4430,443100,0.91,0.939
2024-03-11 18:09:29,4440,444100,0.913,0.939
2024-03-11 18:09:30,4450,445100,0.91,0.939
2024-03-11 18:09:30,4460,446100,0.913,0.939
2024-03-11 18:09:31,4470,447100,0.911,0.939
2024-03-11 18:09:32,4480,448100,0.912,0.939
2024-03-11 18:09:32,4490,449100,0.915,0.939
2024-03-11 18:09:33,4500,450100,0.913,0.939
2024-03-11 18:09:33,4510,451100,0.914,0.939
2024-03-11 18:09:34,4520,452100,0.913,0.939
2024-03-11 18:09:34,4530,453100,0.91,0.939
2024-03-11 18:09:35,4540,454100,0.908,0.939
2024-03-11 18:09:35,4550,455100,0.915,0.939
2024-03-11 18:09:36,4560,456100,0.913,0.939
2024-03-11 18:09:36,4570,457100,0.915,0.939
2024-03-11 18:09:37,4580,458100,0.911,0.939
2024-03-11 18:09:37,4590,459100,0.913,0.939
2024-03-11 18:09:38,4600,460100,0.915,0.939
2024-03-11 18:09:38,4610,461100,0.911,0.939
2024-03-11 18:09:39,4620,462100,0.913,0.939
2024-03-11 18:09:39,4630,463100,0.914,0.939
2024-03-11 18:09:40,4640,464100,0.915,0.939
2024-03-11 18:09:40,4650,465100,0.913,0.939
2024-03-11 18:09:41,4660,466100,0.91,0.939
2024-03-11 18:09:41,4670,467100,0.912,0.939
2024-03-11 18:09:42,4680,468100,0.911,0.939
2024-03-11 18:09:42,4690,469100,0.913,0.939
2024-03-11 18:09:43,4700,470100,0.911,0.939
2024-03-11 18:09:43,4710,471100,0.909,0.939
2024-03-11 18:09:44,4720,472100,0.911,0.939
2024-03-11 18:09:44,4730,473100,0.912,0.939
2024-03-11 18:09:45,4740,474100,0.91,0.939
2024-03-11 18:09:45,4750,475100,0.911,0.939
2024-03-11 18:09:46,4760,476100,0.912,0.939
2024-03-11 18:09:46,4770,477100,0.911,0.939
2024-03-11 18:09:47,4780,478100,0.914,0.939
2024-03-11 18:09:47,4790,479100,0.913,0.939
2024-03-11 18:09:48,4800,480100,0.913,0.939
2024-03-11 18:09:48,4810,481100,0.911,0.939
2024-03-11 18:09:49,4820,482100,0.914,0.939
2024-03-11 18:09:49,4830,483100,0.913,0.939
2024-03-11 18:09:50,4840,484100,0.915,0.939
2024-03-11 18:09:50,4850,485100,0.912,0.939
2024-03-11 18:09:51,4860,486100,0.908,0.939
2024-03-11 18:09:51,4870,487100,0.915,0.939
2024-03-11 18:09:52,4880,488100,0.914,0.939
2024-03-11 18:09:52,4890,489100,0.911,0.939
2024-03-11 18:09:53,4900,490100,0.912,0.939
2024-03-11 18:09:53,4910,491100,0.91,0.939
2024-03-11 18:09:53,4920,492100,0.914,0.939
2024-03-11 18:09:54,4930,493100,0.908,0.939
2024-03-11 18:09:54,4940,494100,0.91,0.939
2024-03-11 18:09:55,4950,495100,0.911,0.939
2024-03-11 18:09:55,4960,496100,0.915,0.939
2024-03-11 18:09:56,4970,497100,0.913,0.939
2024-03-11 18:09:56,4980,498100,0.909,0.939
2024-03-11 18:09:57,4990,499100,0.913,0.939
2024-03-11 18:09:57,5000,500100,0.913,0.939
2024-03-11 18:09:58,5010,501100,0.912,0.939
2024-03-11 18:09:58,5020,502100,0.911,0.939
2024-03-11 18:09:59,5030,503100,0.909,0.939
2024-03-11 18:09:59,5040,504100,0.913,0.939
2024-03-11 18:10:00,5050,505100,0.911,0.939
2024-03-11 18:10:00,5060,506100,0.913,0.939
2024-03-11 18:10:01,5070,507100,0.909,0.939
2024-03-11 18:10:01,5080,508100,0.913,0.939
2024-03-11 18:10:02,5090,509100,0.913,0.939
2024-03-11 18:10:02,5100,510100,0.914,0.939
2024-03-11 18:10:03,5110,511100,0.913,0.939
2024-03-11 18:10:03,5120,512100,0.911,0.939
2024-03-11 18:10:04,5130,513100,0.91,0.939
2024-03-11 18:10:04,5140,514100,0.912,0.939
2024-03-11 18:10:05,5150,515100,0.911,0.939
2024-03-11 18:10:05,5160,516100,0.912,0.939
2024-03-11 18:10:06,5170,517100,0.915,0.939
2024-03-11 18:10:06,5180,518100,0.912,0.939
2024-03-11 18:10:07,5190,519100,0.909,0.939
2024-03-11 18:10:07,5200,520100,0.912,0.939
2024-03-11 18:10:08,5210,521100,0.913,0.939
2024-03-11 18:10:08,5220,522100,0.913,0.939
2024-03-11 18:10:09,5230,523100,0.912,0.939
2024-03-11 18:10:09,5240,524100,0.913,0.939
2024-03-11 18:10:09,5250,525100,0.914,0.939
2024-03-11 18:10:10,5260,526100,0.914,0.939
2024-03-11 18:10:10,5270,527100,0.915,0.939
2024-03-11 18:10:11,5280,528100,0.91,0.939
2024-03-11 18:10:11,5290,529100,0.912,0.939
2024-03-11 18:10:12,5300,530100,0.912,0.939
2024-03-11 18:10:12,5310,531100,0.912,0.939
2024-03-11 18:10:13,5320,532100,0.913,0.939
2024-03-11 18:10:13,5330,533100,0.913,0.939
2024-03-11 18:10:14,5340,534100,0.912,0.939
2024-03-11 18:10:14,5350,535100,0.914,0.939
2024-03-11 18:10:15,5360,536100,0.91,0.939
2024-03-11 18:10:16,5370,537100,0.915,0.939
2024-03-11 18:10:16,5380,538100,0.912,0.939
2024-03-11 18:10:17,5390,539100,0.911,0.939
2024-03-11 18:10:17,5400,540100,0.913,0.939
2024-03-11 18:10:18,5410,541100,0.912,0.939
2024-03-11 18:10:18,5420,542100,0.914,0.939
2024-03-11 18:10:19,5430,543100,0.914,0.939
2024-03-11 18:10:19,5440,544100,0.914,0.939
2024-03-11 18:10:20,5450,545100,0.911,0.939
2024-03-11 18:10:20,5460,546100,0.914,0.939
2024-03-11 18:10:21,5470,547100,0.915,0.939
2024-03-11 18:10:21,5480,548100,0.912,0.939
2024-03-11 18:10:22,5490,549100,0.913,0.939
2024-03-11 18:10:22,5500,550100,0.911,0.939
2024-03-11 18:10:23,5510,551100,0.914,0.939
2024-03-11 18:10:23,5520,552100,0.912,0.939
2024-03-11 18:10:24,5530,553100,0.913,0.939
2024-03-11 18:10:24,5540,554100,0.912,0.939
2024-03-11 18:10:25,5550,555100,0.913,0.939
2024-03-11 18:10:25,5560,556100,0.913,0.939
2024-03-11 18:10:26,5570,557100,0.914,0.939
2024-03-11 18:10:26,5580,558100,0.914,0.939
2024-03-11 18:10:26,5590,559100,0.911,0.939
2024-03-11 18:10:27,5600,560100,0.915,0.939
2024-03-11 18:10:27,5610,561100,0.913,0.939
2024-03-11 18:10:28,5620,562100,0.913,0.939
2024-03-11 18:10:29,5630,563100,0.911,0.939
2024-03-11 18:10:29,5640,564100,0.915,0.939
2024-03-11 18:10:30,5650,565100,0.913,0.939
